date,sea_lvl,rolling_mean
1999-11-30,3.178233333333333,3.0927922374429224
1999-12-31,3.080258064516129,3.0897608484312857
2000-01-31,3.1106129032258063,3.090469907202828
2000-02-29,3.169379310344828,3.0802424185167694
2000-03-31,3.0147419354838707,3.06838824569156
2000-04-30,2.996466666666667,3.058770593607306
2000-05-31,3.039129032258064,3.063520106053911
2000-06-30,3.0507333333333335,3.0659741552511415
2000-07-31,3.053516129032258,3.0657650022094565
2000-08-31,3.0271612903225806,3.0615091471498013
2000-09-30,3.0267666666666666,3.059169497716895
2000-10-31,3.052483870967742,3.063463190455148
2000-11-30,2.9884,3.057259178082192
2000-12-31,3.0191935483870966,3.044509412284578
2001-01-31,3.0639999999999996,3.0430401237295626
2001-02-28,3.003,3.034374951076321
2001-03-31,3.000548387096774,3.0267510384445426
2001-04-30,2.9651,3.0261158904109586
2001-05-31,2.960032258064516,3.01976217410517
2001-06-30,2.9918666666666667,3.0156718721461186
2001-07-31,3.0062903225806448,3.010204065399912
2001-08-31,3.0436774193548386,3.009808926204154
2001-09-30,3.022466666666667,3.0098544292237444
2001-10-31,3.007,3.009206893504198
2001-11-30,3.1776,3.0128871232876713
2001-12-31,3.1876774193548387,3.0299876270437474
2002-01-31,3.1541290322580644,3.041304639858595
2002-02-28,3.047,3.045838747553816
2002-03-31,3.0277096774193546,3.048039151568714
2002-04-30,2.9701999999999997,3.0505557990867582
2002-05-31,2.9658709677419353,3.0493916040654
2002-06-30,3.022666666666667,3.0502664840182647
2002-07-31,3.053903225806452,3.0547612019443213
2002-08-31,3.0378709677419358,3.056297304463102
2002-09-30,3.044633333333333,3.057170684931507
2002-10-31,2.9576206896551724,3.056039111950874
2002-11-30,3.1412692307692307,3.059420864067439
2002-12-31,3.296225806451613,3.0551616438356164
2003-01-31,3.1810967741935485,3.062624922669024
2003-02-28,3.0212857142857144,3.0600971624266147
2003-03-31,3.12241935483871,3.064170835174547
2003-04-30,3.1133333333333337,3.0725480365296804
2003-05-31,2.9961612903225805,3.0816344675209897
2003-06-30,2.9945333333333335,3.0812977168949773
2003-07-31,3.018870967741935,3.079205656208573
2003-08-31,3.0686451612903225,3.0785053468846666
2003-09-30,3.0108666666666664,3.0789957990867576
2003-10-31,3.103645161290322,3.082099955810871
2003-11-30,3.0943,3.083902283105023
2003-12-31,3.230774193548387,3.0848385329209016
2004-01-31,3.193967741935484,3.079912505523641
2004-02-29,3.14151724137931,3.0862331601322626
2004-03-31,3.0347096774193547,3.0847287671232873
2004-04-30,2.9976333333333334,3.0785770776255705
2004-05-31,3.0479032258064516,3.0756023862129918
2004-06-30,3.040766666666667,3.08088
2004-07-31,3.0535806451612904,3.0839924878479894
2004-08-31,3.070258064516129,3.084464604507291
2004-09-30,3.0780000000000003,3.0882595433789954
2004-10-31,3.0935483870967744,3.08886973044631
2004-11-30,3.0287333333333333,3.088645479452055
2004-12-31,3.1178064516129034,3.078396376491383
2005-01-31,3.1908387096774193,3.0736252761820593
2005-02-28,3.0730357142857145,3.0724706457925635
2005-03-31,3.1402258064516126,3.0739665930181173
2005-04-30,3.0975333333333332,3.083001095890411
2005-05-31,3.1321379310344826,3.0906188946622577
2005-06-30,3.068,3.094169589041096
2005-07-31,3.080064516129032,3.0961448519664163
2005-08-31,3.0630967741935486,3.097607247017234
2005-09-30,3.0021,3.0939997260273975
2005-10-31,3.0906451612903227,3.09210251878038
2005-11-30,3.0908333333333333,3.095019726027397
2005-12-31,3.1672903225806452,3.093921431727795
2006-01-31,3.2943870967741935,3.1064150243040216
2006-02-28,3.03925,3.1092698630136986
2006-03-31,3.214967741935484,3.1114045956694656
2006-04-30,3.1431,3.1157945205479454
2006-05-31,3.0309677419354837,3.1094862571807336
2006-06-30,3.0637333333333334,3.1086382648401827
2006-07-31,3.07658064516129,3.107360760053027
2006-08-31,3.048483870967742,3.107616968625718
2006-09-30,3.0195,3.106017716894977
2006-10-31,2.975806451612903,3.10355969951392
2006-11-30,3.2255666666666665,3.10227899543379
2006-12-31,3.127806451612903,3.1115064958020326
2007-01-31,3.020451612903226,3.095482015024304
2007-02-28,3.107071428571429,3.082112133072407
2007-03-31,3.0579354838709674,3.080340079540433
2007-04-30,3.1021,3.0703804566210042
2007-05-31,2.987935483870968,3.0709220503756076
2007-06-30,3.043966666666667,3.065644292237443
2007-07-31,3.1048387096774195,3.0663715422006184
2007-08-31,3.1031612903225807,3.0700235086168806
2007-09-30,3.0450999999999997,3.072968401826484
2007-10-31,3.0732903225806454,3.079721343349536
2007-11-30,3.0271666666666666,3.072831415525114
2007-12-31,3.1528387096774195,3.0688858152894385
